TIME_STEP	STAGE	EPSILON	ACTION	REWARD	Qs_PREDICTED_EXAMPLE	Qs_TARGET_EXAMPLE	Loss
193700	TRAINING	-7.18513309017e-13	0	0.1	[ 11.68399143   8.98850346]	[ 11.94062852   8.98850346]	0.0261438
193800	TRAINING	-7.18513309017e-13	0	0.1	[ 10.35976791   8.95761395]	[ 10.56306665   8.95761395]	0.0255371
193900	TRAINING	-7.18513309017e-13	1	0.1	[ 10.54144192   8.67739868]	[ 10.67096836   8.67739868]	0.0188446
194000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.210783    10.20518398]	[ 12.33195372  10.20518398]	0.0479514
194100	TRAINING	-7.18513309017e-13	0	0.1	[ 11.66823769   7.08221865]	[ 11.62273645   7.08221865]	0.0266564
194200	TRAINING	-7.18513309017e-13	1	0.1	[ 11.41708565   9.75830746]	[ 11.34534978   9.75830746]	0.0299417
194300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.44642735   9.57315731]	[ 12.41820068   9.57315731]	0.0282842
194400	TRAINING	-7.18513309017e-13	0	0.1	[ 11.39234066   8.32424164]	[ 11.36777777   8.32424164]	0.0247974
194500	TRAINING	-7.18513309017e-13	0	0.1	[ 10.05033684   9.79693508]	[ 10.26944553   9.79693508]	0.0332592
194600	TRAINING	-7.18513309017e-13	0	0.1	[ 11.06428528   8.97274017]	[ 11.41926253   8.97274017]	0.0633105
194700	TRAINING	-7.18513309017e-13	0	0.1	[ 13.48625469  11.72120953]	[ 13.8797011   11.72120953]	0.0354753
194800	TRAINING	-7.18513309017e-13	0	0.1	[ 11.44259834  10.37478447]	[ 11.50142422  10.37478447]	0.0403122
194900	TRAINING	-7.18513309017e-13	0	0.1	[ 14.87834358  12.00526142]	[ 15.01242732  12.00526142]	0.0451346
195000	TRAINING	-7.18513309017e-13	0	0.1	[ 13.85999584  13.3487072 ]	[ 13.74008298  13.3487072 ]	0.0459434
195100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.36852646   9.74559402]	[ 12.57328567   9.74559402]	0.0396628
195200	TRAINING	-7.18513309017e-13	0	0.1	[ 10.47712517  13.20644283]	[ 10.47712517  13.21650016]	0.0473833
195300	TRAINING	-7.18513309017e-13	0	0.1	[ 13.00731945   8.00328064]	[ 13.04004462   8.00328064]	0.0295795
195400	TRAINING	-7.18513309017e-13	0	0.1	[ 13.80800152  10.22053623]	[ 13.75067431  10.22053623]	0.0273854
195500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.88278484  12.99206352]	[ 13.55941092  12.99206352]	0.0224408
195600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.31470203  10.88179493]	[ 12.36200089  10.88179493]	0.0279445
195700	TRAINING	-7.18513309017e-13	1	0.1	[ 12.88528538  10.87168407]	[ 12.91531366  10.87168407]	0.05035
195800	TRAINING	-7.18513309017e-13	1	0.1	[ 12.05801392  10.25199318]	[ 12.18513655  10.25199318]	0.0260564
195900	TRAINING	-7.18513309017e-13	0	0.1	[ 11.99373722   9.74256516]	[ 11.70660042   9.74256516]	0.0107819
196000	TRAINING	-7.18513309017e-13	0	0.1	[ 13.79205704  11.47056198]	[ 13.76904157  11.47056198]	0.0191181
196100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.02394581  10.57505035]	[ 11.85762561  10.57505035]	0.105312
196200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.1537199   11.26985836]	[ 12.58293475  11.26985836]	0.0439078
196300	TRAINING	-7.18513309017e-13	0	0.1	[ 10.61009407  11.28581238]	[ 10.61009407  11.56286397]	0.106877
196400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.33241653   7.89641714]	[ 11.789254     7.89641714]	0.0605419
196500	TRAINING	-7.18513309017e-13	0	0.1	[ 14.93829536  10.10417557]	[ 15.14569423  10.10417557]	0.0707426
196600	TRAINING	-7.18513309017e-13	0	0.1	[ 13.07113552  10.10747051]	[ 12.91998998  10.10747051]	0.0378621
196700	TRAINING	-7.18513309017e-13	0	0.1	[ 11.93811035  11.21941757]	[ 12.14520047  11.21941757]	0.062968
196800	TRAINING	-7.18513309017e-13	0	0.1	[ 14.18354416  10.73771477]	[ 14.15137197  10.73771477]	0.132612
196900	TRAINING	-7.18513309017e-13	1	0.1	[ 13.02005482  10.77739143]	[ 12.94021907  10.77739143]	0.017791
197000	TRAINING	-7.18513309017e-13	0	1	[ 15.24099255  13.39078903]	[ 15.18965705  13.39078903]	0.0277565
197100	TRAINING	-7.18513309017e-13	0	0.1	[ 13.02853203  11.93401718]	[ 13.3434234   11.93401718]	0.0136227
197200	TRAINING	-7.18513309017e-13	1	0.1	[ 13.31363487  12.50067043]	[ 13.34058722  12.50067043]	0.0180981
197300	TRAINING	-7.18513309017e-13	0	0.1	[ 13.52457714  12.42502689]	[ 13.4919371   12.42502689]	0.046109
197400	TRAINING	-7.18513309017e-13	0	0.1	[ 14.43539143  13.82163334]	[ 14.5738301   13.82163334]	0.0962798
197500	TRAINING	-7.18513309017e-13	0	0.1	[ 13.41918182   8.38883591]	[ 13.56935364   8.38883591]	0.0177811
197600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.38428307   7.78467417]	[ 12.32526922   7.78467417]	0.0211911
197700	TRAINING	-7.18513309017e-13	0	0.1	[ 14.60828686  12.93964481]	[ 14.55325348  12.93964481]	0.0367493
197800	TRAINING	-7.18513309017e-13	0	0.1	[ 13.30568027  12.64643097]	[ 13.15861508  12.64643097]	0.0214952
197900	TRAINING	-7.18513309017e-13	1	0.1	[ 13.4555254   12.35607433]	[ 13.4623432   12.35607433]	0.0100714
198000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.33065224  11.59905529]	[ 11.71760151  11.59905529]	0.0325742
198100	TRAINING	-7.18513309017e-13	0	0.1	[ 14.03667545  11.4171772 ]	[ 13.95102314  11.4171772 ]	0.026129
198200	TRAINING	-7.18513309017e-13	1	0.1	[ 11.7080698    8.93181992]	[ 11.55132566   8.93181992]	0.0184551
198300	TRAINING	-7.18513309017e-13	0	0.1	[ 7.94244242  6.79872656]	[ 8.10345232  6.79872656]	0.0650542
198400	TRAINING	-7.18513309017e-13	0	0.1	[ 8.47592449  6.58447552]	[ 8.52942737  6.58447552]	0.0272599
198500	TRAINING	-7.18513309017e-13	0	0.1	[ 9.4867506   8.02632618]	[ 9.14518823  8.02632618]	0.0166635
198600	TRAINING	-7.18513309017e-13	0	0.1	[ 10.81305981   6.50018167]	[ 10.65150308   6.50018167]	0.0309856
198700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.02897072   9.53296661]	[ 11.93618635   9.53296661]	0.0164924
198800	TRAINING	-7.18513309017e-13	0	0.1	[ 11.24266529   9.90884972]	[ 11.30490481   9.90884972]	0.0239525
198900	TRAINING	-7.18513309017e-13	0	0.1	[ 11.15522289  10.3298912 ]	[ 11.00649975  10.3298912 ]	0.0109575
199000	TRAINING	-7.18513309017e-13	0	0.1	[ 13.87750053  11.37036991]	[ 13.9330477   11.37036991]	0.0304499
199100	TRAINING	-7.18513309017e-13	0	0.1	[ 13.1132164   11.98306274]	[ 13.13968985  11.98306274]	0.0217425
199200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.39377213  11.61122704]	[ 12.57265309  11.61122704]	0.0241779
199300	TRAINING	-7.18513309017e-13	0	0.1	[ 11.99470901  11.2148037 ]	[ 12.20627201  11.2148037 ]	0.0157281
199400	TRAINING	-7.18513309017e-13	1	0.1	[ 11.95575619  10.32928753]	[ 12.12496572  10.32928753]	0.0216295
199500	TRAINING	-7.18513309017e-13	0	0.1	[ 13.453269    12.49098206]	[ 13.36388089  12.49098206]	0.0127215
199600	TRAINING	-7.18513309017e-13	0	0.1	[ 13.51964951  12.04221058]	[ 13.49396048  12.04221058]	0.0245983
199700	TRAINING	-7.18513309017e-13	0	0.1	[ 10.82422733  10.61069965]	[ 11.31817939  10.61069965]	0.0237407
199800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.19814301  10.13331413]	[ 12.22239694  10.13331413]	0.0143487
199900	TRAINING	-7.18513309017e-13	0	0.1	[ 13.18217087  13.01880932]	[ 13.33355803  13.01880932]	0.0217848
200000	TRAINING	-7.18513309017e-13	1	0.1	[ 11.61322403  10.98423862]	[ 11.34737023  10.98423862]	0.0511894
200100	TRAINING	-7.18513309017e-13	0	0.1	[ 11.57068443   7.05008316]	[ 11.54288507   7.05008316]	0.0363228
200200	TRAINING	-7.18513309017e-13	0	0.1	[ 13.1024704   11.43261909]	[ 13.40409746  11.43261909]	0.0225262
200300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.29280853  10.23023129]	[ 11.89092723  10.23023129]	0.0331175
200400	TRAINING	-7.18513309017e-13	0	0.1	[ 13.10515976  12.13415813]	[ 12.80363541  12.13415813]	0.0184754
200500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.45188713  12.38141441]	[ 12.46866389  12.38141441]	0.0146507
200600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.51676178  10.81846046]	[ 12.49488826  10.81846046]	0.0113397
200700	TRAINING	-7.18513309017e-13	0	0.1	[ 10.15908527   6.67977333]	[ 10.62989082   6.67977333]	0.157277
200800	TRAINING	-7.18513309017e-13	0	0.1	[ 11.69288921   9.45765877]	[ 11.45155581   9.45765877]	0.0151319
200900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.04515362   9.05231094]	[ 12.09422271   9.05231094]	0.0105595
201000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.0722971   10.57698154]	[ 11.88604981  10.57698154]	0.00967801
201100	TRAINING	-7.18513309017e-13	0	0.1	[ 13.26401901   9.29094982]	[ 13.25030406   9.29094982]	0.0235825
201200	TRAINING	-7.18513309017e-13	0	0.1	[ 13.74462509  12.6025877 ]	[ 13.96198835  12.6025877 ]	0.0212812
201300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.61686993  12.28294373]	[ 12.61686993  12.26627195]	0.0107502
201400	TRAINING	-7.18513309017e-13	0	0.1	[ 13.12186432  10.93385124]	[ 12.98320754  10.93385124]	0.01407
201500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.10277271   9.46387768]	[ 12.21637334   9.46387768]	0.0138579
201600	TRAINING	-7.18513309017e-13	0	0.1	[ 11.47339153  10.78375149]	[ 11.8484146   10.78375149]	0.0226755
201700	TRAINING	-7.18513309017e-13	0	0.1	[ 13.13856411  11.56728554]	[ 13.19505124  11.56728554]	0.0328992
201800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.34152222   7.92870235]	[ 12.30895169   7.92870235]	0.0209523
201900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.39262199  11.45162964]	[ 12.47648221  11.45162964]	0.0134632
202000	TRAINING	-7.18513309017e-13	0	0.1	[ 11.28337669  11.51247311]	[ 11.28337669  11.54026793]	0.0114214
202100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.29398251  11.51795959]	[ 12.40571069  11.51795959]	0.0167829
202200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.88587856  11.48195648]	[ 13.10307808  11.48195648]	0.0277985
202300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.16214848   8.95131207]	[ 11.84883758   8.95131207]	0.019568
202400	TRAINING	-7.18513309017e-13	0	0.1	[ 14.12837029  10.17874336]	[ 14.16473718  10.17874336]	0.017659
202500	TRAINING	-7.18513309017e-13	0	0.1	[ 13.18871212  12.52140331]	[ 13.22286081  12.52140331]	0.010299
202600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.81919575  11.32708073]	[ 12.61513551  11.32708073]	0.0053625
202700	TRAINING	-7.18513309017e-13	0	0.1	[ 13.49813366  12.84762478]	[ 13.57192452  12.84762478]	0.00880072
202800	TRAINING	-7.18513309017e-13	0	0.1	[ 10.55071545   8.20018768]	[ 10.49030952   8.20018768]	0.0399608
202900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.29953003  10.96169662]	[ 12.38881818  10.96169662]	0.0123042
203000	TRAINING	-7.18513309017e-13	1	0.1	[ 12.80544853  10.65998173]	[ 12.78308625  10.65998173]	0.00722702
203100	TRAINING	-7.18513309017e-13	0	0.1	[ 13.16521072  11.50006962]	[ 13.27565699  11.50006962]	0.017558
203200	TRAINING	-7.18513309017e-13	0	0.1	[ 10.48470783   7.95256186]	[ 11.37004936   7.95256186]	0.0429121
203300	TRAINING	-7.18513309017e-13	0	0.1	[ 9.01676083  8.49736881]	[ 8.84480803  8.49736881]	0.0369863
203400	TRAINING	-7.18513309017e-13	0	0.1	[ 10.39807892   8.1510458 ]	[ 10.46749538   8.1510458 ]	0.0262658
203500	TRAINING	-7.18513309017e-13	0	0.1	[ 10.47704315   8.70072937]	[ 10.25408819   8.70072937]	0.0326447
203600	TRAINING	-7.18513309017e-13	0	0.1	[ 13.13014793   8.78287983]	[ 12.99849124   8.78287983]	0.0306726
203700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.78927898   9.90394974]	[ 12.64853154   9.90394974]	0.0191133
203800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.8082571   10.54890251]	[ 12.31406986  10.54890251]	0.0314876
203900	TRAINING	-7.18513309017e-13	0	0.1	[ 10.57436943   6.78860188]	[ 10.69732302   6.78860188]	0.0615651
204000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.38281345  10.26886749]	[ 12.59764441  10.26886749]	0.0484707
204100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.89941216  10.21044827]	[ 12.94346596  10.21044827]	0.0418113
204200	TRAINING	-7.18513309017e-13	0	0.1	[ 14.57734776  10.67535305]	[ 14.45332132  10.67535305]	0.448763
204300	TRAINING	-7.18513309017e-13	0	0.1	[ 10.75259972   8.42787743]	[ 10.77731413   8.42787743]	0.0167306
204400	TRAINING	-7.18513309017e-13	0	0.1	[ 11.97146034  10.9253931 ]	[ 12.24497882  10.9253931 ]	0.0349963
204500	TRAINING	-7.18513309017e-13	0	0.1	[ 13.63318729  11.54576111]	[ 13.40216292  11.54576111]	0.0416724
204600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.82479191   9.93637562]	[ 12.95654037   9.93637562]	0.0120312
204700	TRAINING	-7.18513309017e-13	0	0.1	[ 11.46281719   9.34236908]	[ 11.53841836   9.34236908]	0.0109494
204800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.4373436    9.95812225]	[ 12.43176039   9.95812225]	0.015252
204900	TRAINING	-7.18513309017e-13	1	0.1	[ 12.1117897   11.29594707]	[ 12.11332355  11.29594707]	0.0110127
205000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.17858124  10.89287949]	[ 12.48045145  10.89287949]	0.011182
205100	TRAINING	-7.18513309017e-13	0	0.1	[ 10.22807503   8.57612419]	[ 9.99851676  8.57612419]	0.0273751
205200	TRAINING	-7.18513309017e-13	0	0.1	[ 7.6138978   9.19630527]	[ 7.6138978   9.24980717]	0.0484354
205300	TRAINING	-7.18513309017e-13	0	0.1	[ 8.1087656   6.59054232]	[ 8.67332149  6.59054232]	0.0239998
205400	TRAINING	-7.18513309017e-13	0	0.1	[ 9.08598804  7.77226925]	[ 9.39761662  7.77226925]	0.031353
205500	TRAINING	-7.18513309017e-13	1	0.1	[ 10.78914642   9.03027344]	[ 10.58795884   9.03027344]	0.0239792
205600	TRAINING	-7.18513309017e-13	0	0.1	[ 11.18339157   9.34660244]	[ 11.37921411   9.34660244]	0.0285249
205700	TRAINING	-7.18513309017e-13	0	0.1	[ 11.78113747  10.80413532]	[ 12.09740067  10.80413532]	0.0271799
205800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.38058186  10.29044151]	[ 13.07095757  10.29044151]	0.0453017
205900	TRAINING	-7.18513309017e-13	0	0.1	[ 9.67816544  7.02568293]	[ 9.61090391  7.02568293]	0.0331062
206000	TRAINING	-7.18513309017e-13	0	0.1	[ 7.54717779  7.49429035]	[ 7.82874275  7.49429035]	0.032086
206100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.35679531  11.01534557]	[ 12.24307638  11.01534557]	0.0105449
206200	TRAINING	-7.18513309017e-13	1	1	[ 12.53512573  12.71802902]	[ 12.53512573  12.36822551]	0.0227141
206300	TRAINING	-7.18513309017e-13	0	0.1	[ 11.27021027  10.75435638]	[ 11.30015863  10.75435638]	0.0281464
206400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.46207047  11.7685442 ]	[ 12.42322727  11.7685442 ]	0.0208446
206500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.63785744  10.22039795]	[ 12.7719983   10.22039795]	0.0657406
206600	TRAINING	-7.18513309017e-13	1	0.1	[ 12.52706242  11.44153404]	[ 12.35804685  11.44153404]	0.0295902
206700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.90403366  10.01093769]	[ 12.95417059  10.01093769]	0.0164475
206800	TRAINING	-7.18513309017e-13	0	0.1	[ 11.83546543   8.42652893]	[ 11.8747872    8.42652893]	0.0140254
206900	TRAINING	-7.18513309017e-13	0	0.1	[ 11.24261665   9.92705631]	[ 11.11739437   9.92705631]	0.0514974
207000	TRAINING	-7.18513309017e-13	0	0.1	[ 10.50791931   9.10656548]	[ 10.27658793   9.10656548]	0.0211234
207100	TRAINING	-7.18513309017e-13	0	0.1	[ 13.51131821  12.37142658]	[ 13.36541237  12.37142658]	0.03576
207200	TRAINING	-7.18513309017e-13	0	0.1	[ 11.63999081   9.06298733]	[ 11.39710174   9.06298733]	0.0232286
207300	TRAINING	-7.18513309017e-13	0	0.1	[ 11.92667866  10.85840225]	[ 11.67350084  10.85840225]	0.0213418
207400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.53853798  12.05993366]	[ 12.50537007  12.05993366]	0.0180988
207500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.29673958  10.71789169]	[ 12.1906116   10.71789169]	0.0188305
207600	TRAINING	-7.18513309017e-13	1	1	[ 13.53404522   9.43337536]	[ 13.52079098   9.43337536]	0.0395807
207700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.29347706  10.69952106]	[ 12.0800276   10.69952106]	0.0150312
207800	TRAINING	-7.18513309017e-13	0	0.1	[ 11.79191494  11.38866138]	[ 12.1299687   11.38866138]	0.0301806
207900	TRAINING	-7.18513309017e-13	0	0.1	[ 11.78401661   8.54483795]	[ 11.97640661   8.54483795]	0.0163466
208000	TRAINING	-7.18513309017e-13	0	0.1	[ 13.72214317  11.96163845]	[ 13.6507213   11.96163845]	0.0105042
208100	TRAINING	-7.18513309017e-13	0	0.1	[ 13.12843609  10.43545341]	[ 12.99847897  10.43545341]	0.0402091
208200	TRAINING	-7.18513309017e-13	0	0.1	[ 13.35109997  11.1841116 ]	[ 13.2374704  11.1841116]	0.0253042
208300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.39084053  10.21464443]	[ 12.81983681  10.21464443]	0.0205902
208400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.22039413  11.32946587]	[ 12.4207102   11.32946587]	0.0291424
208500	TRAINING	-7.18513309017e-13	0	0.1	[ 13.16928196  10.86447811]	[ 13.08844489  10.86447811]	0.0187186
208600	TRAINING	-7.18513309017e-13	1	1	[ 13.14517498  12.32511997]	[ 13.12645965  12.32511997]	0.0272102
208700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.45939255  10.78146172]	[ 12.1988898   10.78146172]	0.0214683
208800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.87345982  11.51754379]	[ 13.04597381  11.51754379]	0.0105523
208900	TRAINING	-7.18513309017e-13	1	0.1	[ 12.63197994  10.66503525]	[ 12.39764681  10.66503525]	0.00741648
209000	TRAINING	-7.18513309017e-13	1	0.1	[ 12.1917963   12.89588928]	[ 12.1917963   12.72756813]	0.0243238
209100	TRAINING	-7.18513309017e-13	1	0.1	[ 12.62362576   9.48673058]	[ 12.53168508   9.48673058]	0.0210388
209200	TRAINING	-7.18513309017e-13	0	0.1	[ 13.83488941  11.64374542]	[ 14.00877784  11.64374542]	0.00768241
209300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.86503792  11.43663979]	[ 12.75624914  11.43663979]	0.0115163
209400	TRAINING	-7.18513309017e-13	0	0.1	[ 14.18740749  11.60876656]	[ 14.03758073  11.60876656]	0.0216545
209500	TRAINING	-7.18513309017e-13	1	0.1	[ 12.98070717  12.26942635]	[ 13.17487785  12.26942635]	0.0199282
209600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.08189964  10.47394562]	[ 12.22263297  10.47394562]	0.0133478
209700	TRAINING	-7.18513309017e-13	0	0.1	[ 13.8265667   11.41379929]	[ 14.02790709  11.41379929]	0.015176
209800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.12352276   9.66166687]	[ 12.07602351   9.66166687]	0.00865715
209900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.45955372  13.36533928]	[ 12.45955372  13.31623885]	0.0089482
210000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.09365845  10.61003876]	[ 12.19555699  10.61003876]	0.016069
210100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.40340424  11.08337402]	[ 12.29263888  11.08337402]	0.00950007
210200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.41195774  11.76297379]	[ 12.32589519  11.76297379]	0.00426671
210300	TRAINING	-7.18513309017e-13	0	0.1	[ 9.36756992  8.02509975]	[ 9.1768867   8.02509975]	0.537533
210400	TRAINING	-7.18513309017e-13	0	0.1	[ 10.48722267   9.66936779]	[ 10.49904846   9.66936779]	0.0551524
210500	TRAINING	-7.18513309017e-13	0	1	[ 12.20410824  11.64172268]	[ 12.1362255   11.64172268]	0.0117612
210600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.63850784   9.89200497]	[ 12.51584906   9.89200497]	0.0320896
210700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.98770046   9.79367447]	[ 13.18723945   9.79367447]	0.0149907
210800	TRAINING	-7.18513309017e-13	0	0.1	[ 11.67220497   8.29058456]	[ 11.65781116   8.29058456]	0.0141027
210900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.30063057  11.6398325 ]	[ 12.34366008  11.6398325 ]	0.013888
211000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.73519421  10.77923679]	[ 12.75004521  10.77923679]	0.0179398
211100	TRAINING	-7.18513309017e-13	0	0.1	[ 14.1713171  12.2176609]	[ 13.73795206  12.2176609 ]	0.0108743
211200	TRAINING	-7.18513309017e-13	0	0.1	[ 13.27902794  11.05122089]	[ 13.3568499   11.05122089]	0.0173739
211300	TRAINING	-7.18513309017e-13	0	0.1	[ 13.22938156   9.71386242]	[ 13.16057983   9.71386242]	0.0351413
211400	TRAINING	-7.18513309017e-13	0	0.1	[ 11.28777218   8.95344734]	[ 11.44132514   8.95344734]	0.0169492
211500	TRAINING	-7.18513309017e-13	0	0.1	[ 13.09122562  10.5769949 ]	[ 13.03002355  10.5769949 ]	0.0206722
211600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.19027805  10.59684372]	[ 12.3814067   10.59684372]	0.00759052
211700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.48246479  11.39484692]	[ 12.4040018   11.39484692]	0.0163799
211800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.46366882  10.30244064]	[ 12.54301001  10.30244064]	0.0131079
211900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.95474243  10.30826569]	[ 13.27972339  10.30826569]	0.0140256
212000	TRAINING	-7.18513309017e-13	0	0.1	[ 11.72616577  12.00748539]	[ 11.72616577  12.08942177]	0.00575796
212100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.64415741  11.76479149]	[ 12.60988516  11.76479149]	0.0105914
212200	TRAINING	-7.18513309017e-13	0	0.1	[ 13.30688286  11.09248066]	[ 13.22101125  11.09248066]	0.00682025
212300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.78329468  12.26491165]	[ 12.78927696  12.26491165]	0.0110845
212400	TRAINING	-7.18513309017e-13	0	0.1	[ 10.5745306    8.99687004]	[ 10.58762084   8.99687004]	0.0583673
212500	TRAINING	-7.18513309017e-13	0	0.1	[ 9.0289917   8.37384129]	[ 8.90059995  8.37384129]	0.0234052
212600	TRAINING	-7.18513309017e-13	0	0.1	[ 10.65249157   8.25233841]	[ 10.33148953   8.25233841]	0.0375248
212700	TRAINING	-7.18513309017e-13	1	0.1	[ 11.23216915   9.53319168]	[ 12.21183676   9.53319168]	0.0519455
212800	TRAINING	-7.18513309017e-13	0	0.1	[ 10.61272812  12.81603909]	[ 10.61272812  12.84900311]	0.0136635
212900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.09714413  11.52460766]	[ 11.9926014   11.52460766]	0.0109875
213000	TRAINING	-7.18513309017e-13	0	0.1	[ 11.29074383   8.08877182]	[ 11.59831067   8.08877182]	0.0236716
213100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.94376183  10.72128487]	[ 13.40825261  10.72128487]	0.0285724
213200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.3125658  11.4945364]	[ 12.43275834  11.4945364 ]	0.0155047
213300	TRAINING	-7.18513309017e-13	1	0.1	[ 12.11763382  10.26959324]	[ 12.03072851  10.26959324]	0.0179939
213400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.47513866  10.06547356]	[ 12.36495227  10.06547356]	0.0167799
213500	TRAINING	-7.18513309017e-13	0	0.1	[ 13.96548653  11.93737507]	[ 13.91421405  11.93737507]	0.0139308
213600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.91885948  11.23547173]	[ 12.80695783  11.23547173]	0.0202128
213700	TRAINING	-7.18513309017e-13	0	0.1	[ 13.68498993  13.57693291]	[ 13.57333876  13.57693291]	0.0132631
213800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.42937946  11.54290867]	[ 12.59050579  11.54290867]	0.0185511
213900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.01370144  10.71332073]	[ 12.09084742  10.71332073]	0.0171279
214000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.06773376  11.92162991]	[ 12.05850787  11.92162991]	0.0131608
214100	TRAINING	-7.18513309017e-13	0	0.1	[ 11.67850971  12.75711155]	[ 11.67850971  12.66358487]	0.00748784
214200	TRAINING	-7.18513309017e-13	0	0.1	[ 11.74723244   9.96325207]	[ 11.79341953   9.96325207]	0.010005
